📛4K·8K频道,#genre#
0CCTV15,http://120.78.151.79:80/gitv/live1/G_CCTV-15/G_CCTV-15/
CCTV1+,http://123.182.247.236:8092/hls/1/index.m3u8
CCTV10超清,http://120.79.26.58:80/taoqi5/hdtv.php?id=246
CCTV12法制,http://182.123.72.40:8090/hls/12/index.m3u8
CCTV12超清,http://120.79.26.58:80/taoqi/hdtv.php?id=247
CCTV13备用,http://120.78.151.79:80/hls/14/index.m3u8
CCTV14超清,http://120.79.26.58:80/kmtv2/kmtv.php?id=248
CCTV1_测试采集,http://117.72.36.109:9099/hls/1/index.m3u8
CCTV1_测试采集,http://47.108.221.227:9089/hls/1/index.m3u8
CCTV1_测试采集,http://47.108.221.227:9099/hls/1/index.m3u8
CCTV1备用,http://120.78.151.79:80/hls/1/index.m3u8
CCTV1测试,http://47.108.221.227:9099/PLTV/88888888/224/3221225777/1/1000.m3u8?
CCTV1测试,http://117.72.36.109:9099/PLTV/88888888/224/3221225777/1/1000.m3u8?
CCTV1综合（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8
CCTV1综合（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8
CCTV1综合（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8
CCTV1超清,http://120.79.26.58:80/kmtv2/kmtv.php?id=193
CCTV3综艺（）,http://47.108.221.227:9089/PLTV/88888888/224/3221226008/372609400.smil/index.m3u8
CCTV3综艺（）,http://47.108.221.227:9099/PLTV/88888888/224/3221226008/372609400.smil/index.m3u8
CCTV3综艺（）,http://117.72.36.109:9099/PLTV/88888888/224/3221226008/372609400.smil/index.m3u8
CCTV4中文国际（）,http://47.108.221.227:9089/PLTV/88888888/224/3221225779/10000100000000060000000000240942_0.smil/index.m3u8
CCTV4中文国际（）,http://47.108.221.227:9099/PLTV/88888888/224/3221225779/10000100000000060000000000240942_0.smil/index.m3u8
CCTV4中文国际（）,http://117.72.36.109:9099/PLTV/88888888/224/3221225779/10000100000000060000000000240942_0.smil/index.m3u8
CCTV4备用,http://120.78.151.79:80/live/CCTV-4_2000.m3u8?t=Gb9LmVB6PjDY8s1rwd25BA%3D%3D&u=HNTV02CZ00209133&p=8&cid=10000004&pid=&l=1&d=0016FBFF355B&ip=192.168.197.129&n=CCTV-4_2000&errorcode=0&sid=RTG3%2BT%2BYc66OSVQko5LF%2Fg%3D%3D&r=20240513101410&e=20240513141410&nc=BDHXyKxQB3Rx&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455629732172&srchost=172.16.22.158:8060&gid=2K30jW%2FqfRsjqiRWiC6NDg%3D%3D
CCTV4超清,http://120.79.26.58:80/kmtv4/kmtv.php?id=278
CCTV5测试,http://47.109.181.197:88/gitv_live/CCTV-5/CCTV-5.m3u8
CCTV6测试,http://47.109.181.197:88/gitv_live/CCTV-6/CCTV-6.m3u8
CCTV8测试,http://47.109.181.197:88/gitv_live/G_CCTV-8/G_CCTV-8.m3u8
cctv3备用,http://120.78.151.79:80/live/CCTV3_8000.m3u8?t=AlP%2FuzYRY9%2BKcBEH29n71A%3D%3D&u=HNTV02CZ00209133&p=8&cid=10000003&pid=&l=1&d=0016FBFF355B&ip=192.168.197.7&n=CCTV3_8000&errorcode=0&sid=m7KMyjtoCCsBJMGhyxiyOw%3D%3D&r=20240513101333&e=20240513141333&nc=a2vONtc1vK5g&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=11082234455629731960&srchost=172.16.22.158:8060&gid=VtEdTbgUIaS0jGSt%2F2hY2Q%3D%3D
cctv5备用,http://120.78.151.79:80/hls/5/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
北京纪实,http://211.149.143.188:88/?id=10312
北京纪实,http://60.16.18.243:4949/hls/94/index.m3u8
北京纪实,http://47.109.181.197:88/051312/
北京纪实,http://47.109.181.197:88/042312/
北京纪实,http://47.109.181.197:88/071312/
北京纪实超清,http://120.79.26.58:80/taoqi5/hdtv.php?id=312
爱上4K,http://47.109.181.197:88/071493/
电信高4K,http://47.104.102.192:80/udp/238.1.40.245:10124
纯享4K体验,http://47.109.181.197:88/cntv/live1/HD-20M-2160P-chunxiang4k/HD-20M-2160P-chunxiang4k/1.m3u8
﻿CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
📺央视频道,#genre#
CCTV1,http://123.175.209.143:9003/hls/1/index.m3u8
CCTV1,http://122.96.108.236:9003/hls/1/index.m3u8
CCTV1,http://42.237.154.164:9003/hls/1/index.m3u8
CCTV1,http://60.9.236.247:50003/hls/1/index.m3u8
CCTV1,http://182.123.72.40:8090/hls/1/index.m3u8
CCTV1,http://60.9.236.11:50003/hls/1/index.m3u8
CCTV1,http://61.134.235.94:9003/hls/1/index.m3u8
CCTV1,http://171.120.156.130:9003/hls/1/index.m3u8
CCTV10,http://123.175.210.110:9003/hls/11/index.m3u8
CCTV10,http://60.9.236.247:50003/hls/10/index.m3u8
CCTV10,http://221.205.118.63:9003/hls/11/index.m3u8
CCTV10,http://122.96.108.236:9003/hls/10/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://171.120.156.130:9003/hls/11/index.m3u8
CCTV10,http://123.175.209.143:9003/hls/11/index.m3u8
CCTV10,http://61.134.235.94:9003/hls/11/index.m3u8
CCTV11,http://123.175.210.110:9003/hls/12/index.m3u8
CCTV11,http://60.9.236.247:50003/hls/11/index.m3u8
CCTV11,http://221.205.118.63:9003/hls/12/index.m3u8
CCTV11,http://122.96.108.236:9003/hls/11/index.m3u8
CCTV11,http://171.120.156.130:9003/hls/12/index.m3u8
